age,min_age,max_age,Year,con,lab,ld,ukip,green,other,combined_other,turnout,change_con,change_lab,change_ld,change_turnout,implied_2010_con,implied_2010_lab,implied_2010_ld
`18-24,18,24,2015,27,43,5,8,8,9 ,16,0.43,-3,12,-25,-1,28,38,7
`25-34,25,34,2015,33,36,7,10,7 ,7 ,10,0.54,-2,6,-22,-1,34,34,9
`35-44,35,44,2015,35,35,10,10,4 ,6 ,10,0.64,1,4,-16,-2,35,34,12
`45-54,45,54,2015,36,33,8,14,4 ,5 ,14,0.72,2,5,-18,3,35,31,10
`55-64,55,64,2015,37,31,9,14, 2, 7,14,0.77,-1,3,-14,4,37,30,10
`65+,65,99,2015,47,23,8,17, 2, 3,17,0.78,3,-8,-8,2,46,25,9
